timestamp,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,fake_hvel[0],fake_hvel[1],fake_vvel,fake_hpos[0],fake_hpos[1],fake_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
4063340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.15975952,0.0,0.0,nan,0.0,0.0,-0.0015651807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4073338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.15975952,0.0,0.0,nan,0.0,0.0,-0.0015651807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4863663,0.0,0.0,0.0,-0.002089766,-0.0006618185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.013244629,0.0,0.0,nan,0.0,0.0,-0.00018732995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5263832,0.0,0.0,0.0,-0.0056296308,-0.0011205052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.21583557,0.0,0.0,nan,0.0,0.0,-0.00037600845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6064161,0.0,0.0,0.0,-0.010358924,0.00023180523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.24074554,0.0,0.0,nan,0.0,0.0,0.00014574826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6464339,0.0,0.0,0.0,-0.008653387,0.0007123323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.57688904,0.0,0.0,nan,0.0,0.0,-5.825609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7064592,0.0,0.0,0.0,-0.0062858076,0.0011431329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0062179565,0.0,0.0,nan,0.0,0.0,-0.0016422123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7864920,0.0,0.0,0.0,-0.004014617,0.0014098887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.14272308,0.0,0.0,nan,0.0,0.0,0.0017731711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065009,0.0,0.0,0.0,-0.0035246685,0.0013650071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.06879425,0.0,0.0,nan,0.0,0.0,0.0001553297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8265081,0.0,0.0,0.0,-0.0030882703,0.0011744153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.04259491,0.0,0.0,nan,0.0,0.0,0.0010182709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8665252,0.0,0.0,0.0,-0.0023922788,0.0010952128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.20915222,0.0,0.0,nan,0.0,0.0,-0.0024356544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8865336,0.0,0.0,0.0,-0.0023015882,0.0009545471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.2490921,0.0,0.0,nan,0.0,0.0,0.00080562383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9265510,0.0,0.0,0.0,-0.002497181,0.00065599533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.2625656,0.0,0.0,nan,0.0,0.0,0.0025393665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9465601,0.0,0.0,0.0,-0.0024389932,0.00045716067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.049316406,0.0,0.0,nan,0.0,0.0,0.0013743341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9865757,0.0,0.0,0.0,-0.0021623995,0.000101495454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11391449,0.0,0.0,nan,0.0,0.0,0.0001277104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10265931,0.0,0.0,0.0,-0.0018045248,0.00036769212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.086006165,0.0,0.0,nan,0.0,0.0,-0.0022969916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11466435,0.0,0.0,0.0,-0.0019218823,-1.4520876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.028198242,0.0,0.0,nan,0.0,0.0,-0.00044685602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11866622,0.0,0.0,0.0,-0.0018111739,0.00017569111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.011947632,0.0,0.0,nan,0.0,0.0,-0.00049773604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12066687,0.0,0.0,0.0,-0.0018745194,0.0003355884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0845108,0.0,0.0,nan,0.0,0.0,-0.00041545928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12867032,0.0,0.0,0.0,-0.0022703276,0.00068975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.051826477,0.0,0.0,nan,0.0,0.0,0.0020574778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13067141,0.0,0.0,0.0,-0.0021367283,0.0007394996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1213913,0.0,0.0,nan,0.0,0.0,0.00019136816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
