timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
394709502,394707136,0.0,0.0,0.0,0.014110714,0.014113971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487149,0.0,0.0,nan,0.0,0.0,0.09014509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395220157,395217553,0.0,0.0,0.0,0.014110697,0.014113948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486516,0.0,0.0,nan,0.0,0.0,0.09014498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395710538,395707950,0.0,0.0,0.0,0.014110779,0.014114028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487038,0.0,0.0,nan,0.0,0.0,0.09014511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396210438,396208362,0.0,0.0,0.0,0.014110914,0.014114171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486706,0.0,0.0,nan,0.0,0.0,0.09014512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396710918,396708770,0.0,0.0,0.0,0.25411096,0.25411424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487239,0.0,0.0,nan,0.0,0.0,0.090145126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397711487,397709593,0.0,0.0,0.0,0.2665883,0.26661146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487118,0.0,0.0,nan,0.0,0.0,0.09014504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398211864,398209999,0.0,0.0,0.0,0.016086565,0.016089134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486782,0.0,0.0,nan,0.0,0.0,0.090144925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398713123,398710409,0.0,0.0,0.0,0.01450761,0.014510024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486453,0.0,0.0,nan,0.0,0.0,0.09014493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399212903,399210818,0.0,0.0,0.0,0.014144346,0.014147701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486684,0.0,0.0,nan,0.0,0.0,0.09014496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399713422,399711228,0.0,0.0,0.0,0.25418162,0.2541852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487214,0.0,0.0,nan,0.0,0.0,0.09014519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400213993,400211643,0.0,0.0,0.0,0.26061988,0.26063406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48689,0.0,0.0,nan,0.0,0.0,0.09014531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400714456,400712048,0.0,0.0,0.0,0.26737005,0.2673946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487117,0.0,0.0,nan,0.0,0.0,0.0901452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401214792,401212510,0.0,0.0,0.0,0.2794238,0.27946094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486776,0.0,0.0,nan,0.0,0.0,0.09014521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401715007,401712873,0.0,0.0,0.0,0.2867772,0.2868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486474,0.0,0.0,nan,0.0,0.0,0.09014533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402215702,402213275,0.0,0.0,0.0,0.020014036,0.02001632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486682,0.0,0.0,nan,0.0,0.0,0.09014521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402716817,402713689,0.0,0.0,0.0,0.015054808,0.0150567945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486363,0.0,0.0,nan,0.0,0.0,0.0901452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403216477,403214093,0.0,0.0,0.0,0.014294462,0.014298049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486908,0.0,0.0,nan,0.0,0.0,0.090145215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403716916,403714502,0.0,0.0,0.0,0.014359431,0.014363249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486583,0.0,0.0,nan,0.0,0.0,0.090145096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404207190,404204910,0.0,0.0,0.0,0.014388326,0.014391564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486782,0.0,0.0,nan,0.0,0.0,0.09014511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404707186,404705311,0.0,0.0,0.0,0.0143278595,0.014330784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486459,0.0,0.0,nan,0.0,0.0,0.09014523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405207555,405205731,0.0,0.0,0.0,0.014217384,0.014220243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486969,0.0,0.0,nan,0.0,0.0,0.090145126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405708613,405706127,0.0,0.0,0.0,0.014164421,0.0141673945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486327,0.0,0.0,nan,0.0,0.0,0.09014535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406208406,406206536,0.0,0.0,0.0,0.0141239725,0.014127143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48684,0.0,0.0,nan,0.0,0.0,0.09014535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406708922,406706943,0.0,0.0,0.0,0.2556848,0.25569043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486518,0.0,0.0,nan,0.0,0.0,0.09014524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407209305,407207351,0.0,0.0,0.0,0.2631927,0.2632107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487045,0.0,0.0,nan,0.0,0.0,0.09014512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407710042,407707778,0.0,0.0,0.0,0.018209975,0.018215153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486386,0.0,0.0,nan,0.0,0.0,0.09014512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408210024,408208166,0.0,0.0,0.0,0.014504168,0.014506659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486917,0.0,0.0,nan,0.0,0.0,0.09014513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
