timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
394709422,394707136,0.99075186,0.0013422257,0.0796204,-0.10986113,-0.0073342077,-0.010901642,0.1442704,-0.0056611095,-0.0042712917,-0.43032506,8.742307e-06,-4.490015e-05,8.953454e-05,0.0,0.0,0.0007457814,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.4028672e-06,3.27023e-06,3.104853e-06,3.55377e-05,0.0044934917,0.0045043156,0.012899298,0.003707679,0.0037103598,0.23430848,1.937485e-11,1.9053308e-11,3.282486e-11,4.0000004e-06,4.0000004e-06,5.0000164e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
395710414,395707950,0.99076384,-0.00024381993,0.07980926,-0.1096241,-0.0076293442,-0.006298033,0.14503974,-0.0045929225,-0.0040662424,-0.3237207,8.66499e-06,-4.48106e-05,8.9304165e-05,0.0,0.0,0.00074890116,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.4010517e-06,3.2718922e-06,3.1047605e-06,3.5543064e-05,0.0044938396,0.0045047193,0.012841047,0.0037077235,0.0037104003,0.2325378,1.93774e-11,1.9052444e-11,3.282369e-11,4.0000004e-06,4.0000004e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
396710880,396708770,0.99084735,-0.0010906595,0.07983257,-0.10884463,-0.0051241107,-0.004100025,0.13778044,-0.004799552,-0.006138981,-0.2643258,8.602354e-06,-4.4754666e-05,8.916185e-05,0.0,0.0,0.00075571926,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3948206e-06,3.4442432e-06,3.2765456e-06,3.555512e-05,0.0053961133,0.005409432,0.012924928,0.005133134,0.0051379423,0.23523165,1.956376e-11,1.924056e-11,3.2826932e-11,4.0000004e-06,4.0000004e-06,5.0000242e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
397711453,397709593,0.99081695,-0.0012991237,0.07981313,-0.10913299,-0.009202455,-0.01779875,0.12644613,-0.010920876,-0.017687643,-0.2218504,8.583515e-06,-4.474098e-05,8.9095265e-05,0.0,0.0,0.0007632253,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.4000066e-06,4.169884e-06,4.0026234e-06,3.556457e-05,0.010297847,0.010320641,0.012866724,0.018786903,0.018812614,0.23344488,2.0296653e-11,1.9990131e-11,3.284547e-11,4.0000004e-06,4.0000004e-06,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
398713089,398710409,0.9908516,-0.0012962638,0.079775505,-0.10884646,-0.008887938,-0.00968597,0.11606351,-0.00390629,-0.0055539296,-0.18523316,8.3735995e-06,-4.4658897e-05,8.895129e-05,0.0,0.0,0.000770304,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3903269e-06,3.3592987e-06,3.1909015e-06,3.5511184e-05,0.0047381255,0.0047503533,0.012950664,0.0038730556,0.0038752188,0.23614314,1.9487351e-11,1.9156805e-11,3.280348e-11,4.0000004e-06,4.0000004e-06,5.0000416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
399713387,399711228,0.9909465,-0.0035015673,0.07967841,-0.10800103,-0.012300876,-0.0070107304,0.10430346,-0.0065025585,-0.007886168,-0.1513735,8.2836605e-06,-4.4603315e-05,8.879628e-05,0.0,0.0,0.0007765993,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3848107e-06,3.5439082e-06,3.3758186e-06,3.5581957e-05,0.005863068,0.005877068,0.012893699,0.005256158,0.0052614254,0.23437075,1.9676805e-11,1.9348995e-11,3.2828937e-11,4.0000004e-06,4.0000004e-06,5.000017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
400714422,400712048,0.9910661,-0.0008394609,0.07921385,-0.107296206,-0.01287211,-0.009983723,0.094801135,-0.01582007,-0.015102058,-0.12351817,8.285527e-06,-4.457948e-05,8.857298e-05,0.0,0.0,0.000782679,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3838091e-06,4.249799e-06,4.0841883e-06,3.559475e-05,0.01088627,0.010909242,0.012837012,0.019657155,0.019684128,0.23261397,2.0381008e-11,2.0069954e-11,3.2844324e-11,4.0000004e-06,4.0000004e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
401714969,401712873,0.9908976,-0.0010249736,0.079551235,-0.10859316,-0.014566123,-0.010460422,0.09788998,-0.01991692,-0.01585241,-0.05097416,8.227778e-06,-4.4520304e-05,8.8429915e-05,0.0,0.0,0.0007846205,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3954541e-06,4.465894e-06,4.298242e-06,3.5643017e-05,0.01352666,0.013548989,0.012922243,0.037342887,0.03737841,0.23532411,2.0560128e-11,2.0252215e-11,3.286763e-11,4.0000004e-06,4.0000004e-06,5.0000345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
402716780,402713689,0.9909734,-0.0025404894,0.07949934,-0.107913084,-0.005917268,0.0008602099,0.09013342,-0.0028625655,-0.00063898053,-0.023285499,8.099539e-06,-4.4391105e-05,8.834111e-05,0.0,0.0,0.0007899983,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3816933e-06,3.5418468e-06,3.3732929e-06,3.5586887e-05,0.0054209325,0.005435199,0.01286456,0.0041286745,0.004130618,0.23354632,1.9700517e-11,1.9369685e-11,3.2822883e-11,4.0000004e-06,4.0000004e-06,5.000017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
403716885,403714502,0.9909186,-0.00043110654,0.07931094,-0.108582,-0.004509595,-0.0010610705,0.08731041,-0.0025462573,-0.00018836597,0.034574945,8.083067e-06,-4.4333174e-05,8.831336e-05,0.0,0.0,0.00079261296,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3843081e-06,3.4576885e-06,3.290137e-06,3.5586618e-05,0.005419923,0.005431239,0.012949732,0.003930838,0.003933873,0.23626925,1.95868e-11,1.9252913e-11,3.2819338e-11,4.0000004e-06,4.0000004e-06,5.0000438e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
